KEY,en,notes,sp,fr,de,it,pt-br
EVENT_BOXWITHAHOLE_REW10,{catname} просовывает {his} хвост в отверстие картонной коробки. По {him} разливается покалывание — {his} хвост меняет форму!,tail good rare,{catname} mete la cola en la abertura de la caja de cartón. Nota un cosquilleo por todo el cuerpo ¡y su cola cambia de forma!,{catname} fait glisser sa queue par l'ouverture de la boîte en carton. Une impression de picotement la parcourt et elle change de forme&nbsp;!,"{catname} steckt {his}en Schwanz in die Öffnung des Pappkartons. Es kitzelt etwas, als {his} Schwanz auf einmal sein Aussehen verändert!",,{catname} desliza o rabo para dentro da abertura da caixa de papelão. Uma sensação de formigamento percorre seu corpo enquanto o rabo muda de forma!
EVENT_BOXWITHAHOLE_REW10_M,,,,,,{catname} fa scivolare la coda nell'apertura della scatola di cartone. Un formicolio lo travolge mentre la sua coda cambia forma!,
EVENT_BOXWITHAHOLE_REW10_F,,,,,,{catname} fa scivolare la coda nell'apertura della scatola di cartone. Un formicolio la travolge mentre la sua coda cambia forma!,
EVENT_BOXWITHAHOLE_REW10_N,,,,,,{catname} fa scivolare la coda nell'apertura della scatola di cartone. Sente travolgersi da un formicolio mentre la sua coda cambia forma!,
EVENT_BOXWITHAHOLE_REW11,"Решив, что перехитрил того шутника внутри, {catname} просовывает {his} хвост в дырку картонной коробки... ",tail bad,"Pensando en jugársela al bromista que se oculte dentro de la caja de cartón, {catname} mete la cola en el agujero... ","Pensant avoir déjoué les plans du farceur à l'intérieur, {catname} passe la queue par le trou du carton...","{catname} glaubt, {he} ist schlauer als was auch immer in dem Karton sitzt und steckt {his}en Schwanz durch das Loch&nbsp;… ","Pensando di aver superato in astuzia qualunque buontempone ci sia all'interno, {catname} infila la coda nel buco della scatola di cartone...","Pensando que enganou seja lá qual ciriatura travessa está lá dentro, {catname} enfia o rabo pelo buraco na caixa de papelão..."
EVENT_BOXWITHAHOLE_REW11_M,,,,,,,
EVENT_BOXWITHAHOLE_REW11_F,,,,,,,
EVENT_BOXWITHAHOLE_REW11_N,,,,,,,
EVENT_BOXWITHAHOLE_REW12,"{catname} нервно просовывает {his} хвост в странную дыру. Не успевает {he} опомниться, как кровь брызжет во все стороны — {his} хвост отрезан! {catname} визжит от ужаса!",tail bad rare,"Con nervios, {catname} mete la cola en el extraño agujero. Antes de poder reaccionar, ¡se la cortan y salpica sangre por todas partes! {catname} chilla de terror.","{catname} met nerveusement sa queue dans le trou étrange. Avant qu'{he} puisse réagir, du sang jaillit partout. On lui a coupé la queue&nbsp;! {catname} hurle de terreur&nbsp;!","{catname} steckt {his}en Schwanz nervös in das merkwürdige Loch. Bevor {he} reagieren kann, spritzt Blut in die Luft, als etwas {his}en Schwanz abschneidet! {catname} schreit entsetzt auf!",,"{catname} coloca nervosamente sua cauda no buraco estranho. Antes que possa reagir, porém, o sangue espirra por toda parte quando ela é cortada! {catname} grita de terror!"
EVENT_BOXWITHAHOLE_REW12_M,,,,,,"{catname} infila nervosamente la coda nello strano buco. Prima che possa reagire, il sangue schizza dappertutto e la coda gli viene mozzata! {catname} urla di terrore!",
EVENT_BOXWITHAHOLE_REW12_F,,,,,,"{catname} infila nervosamente la coda nello strano buco. Prima che possa reagire, il sangue schizza dappertutto e la coda le viene mozzata! {catname} urla di terrore!",
EVENT_BOXWITHAHOLE_REW12_N,,,,,,"{catname} infila nervosamente la coda nello strano buco. Prima che possa reagire, il sangue schizza dappertutto mentre la sua coda viene mozzata! {catname} urla di terrore!",
EVENT_SEALEDCRYPT_NAME,Запечатанный склеп,,Cripta sellada,Crypte scellée,Versiegelte Gruft,Cripta Sigillata,Cripta Selada
EVENT_SEALEDCRYPT_QUES1,{catname} находит широкий вход в склеп. Каменная дверь наглухо запечатана.,,{catname} encuentra una gran entrada a una cripta. La puerta de piedra está bien cerrada.,{catname} tombe sur l'imposante entrée d'une crypte dont la porte en pierre est scellée.,{catname} findet den Eingang zu einer Gruft. Die Steintür ist fest verschlossen.,{catname} trova la grossa entrata di una cripta. La sua porta di pietra è ben sigillata.,{catname} encontra a grande entrada de uma cripta. Sua porta de pedra está selada.
EVENT_SEALEDCRYPT_QUES1_M,,,,,,,
EVENT_SEALEDCRYPT_QUES1_F,,,,,,,
EVENT_SEALEDCRYPT_QUES1_N,,,,,,,
EVENT_SEALEDCRYPT_QUES2,"{catname} обнаруживает каменный склеп. Массивная каменная дверь заперта, но покрыта трещинами.",,"{catname} descubre una cripta de piedra. Su gran puerta está cerrada, aunque tiene grietas.","{catname} découvre une crypte en pierre. Sa grande porte est fermée, mais présente des craquelures.","{catname} findet eine Gruft. Die riesige Steintür ist zwar verschlossen, sieht aber rissig aus.","{catname} scopre una cripta di pietra. La sua grossa porta è chiusa, ma per qualche motivo è attraversata da una crepa.","{catname} descobre uma cripta de pedra. Sua grande porta de pedra está fechada, mas um pouco rachada."
EVENT_SEALEDCRYPT_QUES2_M,,,,,,,
EVENT_SEALEDCRYPT_QUES2_F,,,,,,,
EVENT_SEALEDCRYPT_QUES2_N,,,,,,,
EVENT_SEALEDCRYPT_QUES3,"{catname} находит большой каменный склеп. Каменная дверь повреждена, словно какой-то расхититель могил пытался взломать её...",,"{catname} encuentra una gran cripta de piedra. Su extraña puerta tiene daños, como si algún ladrón de tumbas hubiera intentado entrar...","{catname} trouve une grande crypte en pierre. La porte est endommagée, comme si un pilleur avait tenté de s'introduire par effraction...","{catname} findet eine Gruft. Die riesige Steintür sieht beschädigt aus, als hätte einst ein Grabräuber versucht, einzubrechen&nbsp;…","{catname} trova una grossa cripta di pietra. La sua porta è stata danneggiata, come se un profanatore di tombe avesse cercato di farvi irruzione...","{catname} encontra uma grande cripta de pedra. Sua porta de pedra está danificada, como se um ladrão de túmulos tivesse tentado arrombá-la..."
EVENT_SEALEDCRYPT_QUES3_M,,,,,,,
EVENT_SEALEDCRYPT_QUES3_F,,,,,,,
EVENT_SEALEDCRYPT_QUES3_N,,,,,,,
EVENT_SEALEDCRYPT_QUES4,"Перед {catname} — вход в огромный каменный склеп. Массивная каменная дверь потрескалась и разрушилась от времени... Или, может, от чего-то другого?",,Ante {catname} se alza la gran entrada a una cripta de piedra. Está agrietada y rota por el paso del tiempo... o tal vez por alguna otra cosa.,{catname} se trouve devant l'entrée d'une imposante crypte en pierre. Le passage du temps semble avoir détérioré et détruit la porte... Ou peut-être est-ce à cause d'autre chose&nbsp;?,"Vor {catname} befindet sich eine riesige Gruft. Die Steintür sieht verwittert aus, als hätte sich die Zeit an ihr zu schaffen gemacht&nbsp;… Oder war es etwas anderes?",L'entrata di una grossa cripta di pietra si erge di fronte a {catname}. L'ingresso sembra essere stato danneggiato dal tempo... o forse da qualcos'altro?,A entrada de uma grande cripta de pedra se encontra diante de {catname}. A grande porta de pedra parece ter sido rachada e quebrada pelo tempo... Ou talvez por outra coisa?
EVENT_SEALEDCRYPT_QUES4_M,,,,,,,
EVENT_SEALEDCRYPT_QUES4_F,,,,,,,
EVENT_SEALEDCRYPT_QUES4_N,,,,,,,
EVENT_SEALEDCRYPT_QUES5,"{catname} находит каменный склеп, дверь которого сильно повреждена. {catname} думает, что {he} мог бы её выломать. Что она защищает? Или что она держит взаперти...",,"{catname} encuentra una cripta de piedra. La puerta tiene muchos daños, por lo que {catname} piensa que podrá romperla. ¿Qué protegerá ese lugar? ¿O qué estará encerrando?...",{catname} trouve une crypte en pierre dont la porte est lourdement endommagée. {catname} pense qu'{he} pourrait la démolir. Que protège-t-elle&nbsp;? Ou de quoi protège-t-elle l'extérieur...?,"{catname} findet eine Gruft. Die riesige Steintür ist schwer beschädigt. {catname} glaubt, dass {he} sie aufbrechen kann. Was für Schätze sich wohl im Inneren befinden? Oder was für Monster&nbsp;…","{catname} trova una cripta di pietra, con la porta pesantemente danneggiata. {catname} pensa che potrebbe riuscire a romperla. Cosa starà proteggendo? O imprigionando...?","{catname} encontra uma cripta de pedra, cuja porta está muito danificada. {catname} acha que talvez consiga quebrá-la. O que será que ela está protegendo? Ou aprisionando...?"
EVENT_SEALEDCRYPT_QUES5_M,,,,,,,
EVENT_SEALEDCRYPT_QUES5_F,,,,,,,
EVENT_SEALEDCRYPT_QUES5_N,,,,,,,
EVENT_SEALEDCRYPT_REW1,"{catname} бьёт по каменной двери и повреждает её, но взломать не удаётся.",,"{catname} golpea la puerta de piedra y la daña, pero no es capaz de romperla y entrar.","{catname} frappe la porte en pierre, et l'endommage, mais n'arrive pas à créer un passage.","{catname} schlägt auf die Tür ein und beschädigt sie, doch sie bleibt fest verschlossen.","{catname} colpisce la porta di pietra, danneggiandola, ma è incapace di fare breccia.","{catname} tenta golpear a porta de pedra e a danifica, mas não consegue arrombá-la."
EVENT_SEALEDCRYPT_REW1_M,,,,,,,
EVENT_SEALEDCRYPT_REW1_F,,,,,,,
EVENT_SEALEDCRYPT_REW1_N,,,,,,,
EVENT_SEALEDCRYPT_REW2,"{catname} колотит по двери, выбивая несколько камней. {He} замечает что-то блестящее внутри и тянется, чтобы достать это...",,{catname} golpea la puerta y hace que caigan trozos de piedra. Cree ver algo que reluce en el interior y mete la pata para sacarlo...,"{catname} cogne la porte, faisant tomber une partie des pierres. {He} pense apercevoir quelque chose qui brille à l'intérieur et tend la patte pour l'attraper...","{catname} schlägt auf die Tür ein und kann ein paar Steine lösen. {He} glaubt, im Inneren etwas glänzen zu sehen und streckt {his}e Pfoten aus&nbsp;…","{catname} sfonda la porta, rompendo alcune pietre allentate. Crede di riuscire a scorgere qualcosa che luccica all'interno e si allunga per estrarlo...","{catname} bate na porta, quebrando algumas pedras. Parece haver algo brilhando lá dentro e {catname} estende a mão para tentar alcançar..."
EVENT_SEALEDCRYPT_REW2_M,,,,,,,
EVENT_SEALEDCRYPT_REW2_F,,,,,,,
EVENT_SEALEDCRYPT_REW2_N,"{catname} колотит по двери, выбивая несколько камней. Кажется, внутри что-то блестит — {catname} тянется, чтобы достать это...",,{catname} golpea la puerta y hace que caigan trozos de piedra. Cree ver algo que reluce en el interior y mete la pata para sacarlo...,,"{catname} schlägt auf die Tür ein und kann ein paar Steine lösen. {catname} glaubt, im Inneren etwas glänzen zu sehen und streckt die Pfoten aus&nbsp;…",,
EVENT_SEALEDCRYPT_REW3,{catname} бьёт {his} лапой по каменной двери. {He} воет от боли!,,{catname} golpea la puerta de piedra con la pata. ¡Emite un chillido de dolor!,{catname} projette sa patte contre la porte en pierre puis hurle de douleur&nbsp;!,{catname} schlägt auf die Tür ein. Sie ist unglaublich hart und {he} heult vor Schmerzen auf!,"{catname} colpisce la porta di pietra con la zampa, poi emette un ululato di dolore!",{catname} golpeia a porta de pedra com o braço e solta um uivo de dor!
EVENT_SEALEDCRYPT_REW3_M,,,,,,,
EVENT_SEALEDCRYPT_REW3_F,,,,,,,
EVENT_SEALEDCRYPT_REW3_N,{catname} бьёт лапой по каменной двери и воет от боли!,,{catname} golpea la puerta de piedra con la pata. ¡Emite un chillido de dolor!,,{catname} schlägt auf die Tür ein. Sie ist unglaublich hart und {catname} heult vor Schmerzen auf!,,
EVENT_SEALEDCRYPT_REW4,"{catname} пытается разбить дверь, но только поднимает кучу шума. {He} нервно оглядывается — звуки эхом разносятся по кладбищу... {He} начинает слышать движение вокруг {him}!",,"{catname} intenta romper la puerta, pero solo consigue hacer un montón de ruido. Mira a su alrededor con inquietud mientras el eco retumba por todo el cementerio... ¡Empieza a oír algo que se mueve cerca!","{catname} tente de porter un grand coup à la porte, mais, à part beaucoup de bruit, {he} n'accomplit rien d'autre. {He} regarde tout autour avec nervosité, l'écho du vacarme se propageant dans le cimetière... et perçoit des déplacements à proximité&nbsp;!","{catname} versucht, die Tür aufzubrechen, doch außer einem großen Radau verursacht {he} nichts weiter. {He} sieht sich nervös um, nachdem {his}e Schläge über den ganzen Friedhof hallen&nbsp;… Überall um {him} herum ertönen bedrohliche Schritte!","{catname} cerca di buttare giù la porta, ma finisce solo per fare un gran rumore. Si guarda intorno nervosamente mentre il suono echeggia attraverso il cimitero... e inizia ad avvertire movimenti tutto intorno!","{catname} tenta arrombar a porta, mas acaba fazendo um barulho enorme. {catname} olha em volta com ansiedade enquanto os sons ecoam pelo cemitério de gatos... e logo começa a ouvir movimentos ao seu redor!"
EVENT_SEALEDCRYPT_REW4_M,,,,,,,
EVENT_SEALEDCRYPT_REW4_F,,,,,,,
EVENT_SEALEDCRYPT_REW4_N,"{catname} пытается разбить дверь, но только поднимает кучу шума. {catname} нервно оглядывается — звуки эхом разносятся по кладбищу... Вокруг что-то начинает шевелиться!",,"{catname} intenta romper la puerta, pero solo consigue hacer un montón de ruido. Mira a su alrededor con inquietud mientras el eco retumba por todo el cementerio... ¡Empieza a oír algo que se mueve cerca!",,"{catname} versucht, die Tür aufzubrechen, doch außer einem großen Radau passiert nichts. {catname} sieht sich nervös um, nachdem die Schläge über den ganzen Friedhof hallen&nbsp;… Überall um {catname} herum ertönen bedrohliche Schritte!",,
