KEY,en,notes,sp,fr,de,it,pt-br
ABILITY_SQUIRRELFORM_DESC,"Призвать белок на соседние клетки, затем принять облик белки.
Обычная атака становится Щебетанием, эта способность становится Рождением белки.",,"Genera ardillas en cada casilla adyacente y luego adopta la forma de la ardilla.
El ataque básico se convierte en Piar y este se convierte en Nacimiento de ardilla.","Des écureuils apparaissent sur chaque case adjacente, puis vous prenez la forme de l'écureuil. Votre attaque de base devient Queue touffue et ce sort devient Bande d'écureuils.","Rufe auf jedem benachbarten Feld Eichhörnchen und nimm dann Eichhörnchengestalt an.
Dein Grundangriff wird zu Schnattern und diese Fähigkeit wird zu Eichhörnchen gebären.","Generi scoiattoli in ogni casella adiacente, poi assumi le Sembianze dello Scoiattolo.
Il tuo attacco base diventa Squittìo e quest'abilità diventa Parto dello Scoiattolo.","Gere esquilos em cada espaço adjacente, e então entre na forma do esquilo.
Seu ataque básico se torna Tagarelar e isto se torna Parto de Esquilo."
ABILITY_SQUIRRELFORM2_DESC,"Призвать белок на соседние клетки, затем принять облик белки.
Обычная атака становится Щебетанием+, эта способность становится Рождением белки+.
[s:.7](Заклинание дешевле.)[/s]",,"Genera ardillas en cada casilla adyacente y luego adopta la forma de la ardilla.
El ataque básico se convierte en Piar y este se convierte en Nacimiento de ardilla+.
[s:.7](Este hechizo cuesta menos).[/s]","Des écureuils apparaissent sur chaque case adjacente, puis vous prenez la forme de l'écureuil. Votre attaque de base devient Queue touffue et ce sort devient Bande d'écureuils+. [s:.7](Coût réduit.)[/s]","Rufe auf jedem benachbarten Feld Eichhörnchen und nimm dann Eichhörnchengestalt an.
Dein Grundangriff wird zu Schnattern und diese Fähigkeit wird zu Eichhörnchen gebären+.
[s:.7](Dieser Zauber kostet weniger.)[/s]","Generi scoiattoli in ogni casella adiacente, poi assumi le Sembianze dello Scoiattolo.
Il tuo attacco base diventa Squittìo e quest'abilità diventa Parto dello Scoiattolo+.
[s:.7](Quest'incantesimo costa meno.)[/s]","Gere esquilos em cada espaço adjacente, e então entre na forma do esquilo.
Seu ataque básico se torna Tagarelar e isto se torna Parto de Esquilo+.
[s:.7](Este encantamento possui custo reduzido.)[/s]"
ABILITY_BIRTHSQUIRREL_NAME,Рождение белки,,Nacimiento de ardilla,Bande d'écureuils,Eichhörnchen gebären,Parto dello Scoiattolo,Parto de Esquilo
ABILITY_BIRTHSQUIRREL_DESC,"Призвать белку.
[s:.7](Можно использовать один раз в ход.)[/s]",,"Invoca una ardilla.
[s:.7](Se puede lanzar una vez por turno).[/s]",Invoque un écureuil. [s:.7](Une fois par tour.)[/s],"Rufe ein Eichhörnchen.
[s:.7](Einmal pro Zug verwendbar.)[/s]","Evochi uno scoiattolo.
[s:.7](Lanciabile una volta per turno.)[/s]","Invoque um esquilo.
[s:.7](Um lançamento por turno.)[/s]"
ABILITY_CHITTER_NAME,Щебетание,,Pío,Queue touffue,Schnattern,Squittìo,Tagarelar
ABILITY_CHITTER_DESC,Каждая белка получает +2 урона и +2 [img:spd].,,Cada ardilla obtiene +2 de daño y +2 [img:spd].,Dégâts&nbsp;+2&nbsp;et [img:spd]&nbsp;+2&nbsp;pour tous les écureuils.,Jedes Eichhörnchen erhält +2&nbsp;Schaden und +2&nbsp;[img:spd].,Ogni scoiattolo ottiene +2 al Danno e +2 alla [img:spd].,Cada esquilo obtém +2 de dano e +2 de [img:spd].
ABILITY_PLANTMUSHROOM_NAME,Посадить гриб,,Plantación de seta,Culture de champignon,Pilz pflanzen,Fungo Rigenerante,Plantar Cogumelo
ABILITY_PLANTMUSHROOM_DESC,"Вырастить светящийся гриб, который восстанавливает ману близким юнитам в его ход.",,Genera una seta resplandeciente que devuelve el maná a las unidades cercanas en su turno.,Fait pousser un champignon lumineux qui restaure le mana des unités à proximité à son tour.,"Erschaffe einen glühenden Pilz, der in seinem Zug Mana bei Einheiten in der Nähe herstellt.",Generi un fungo luminescente che ripristina mana alle unità vicine durante il suo turno.,Gere um cogumelo brilhante que restaura a mana de unidades próximas em seu turno.
ABILITY_PLANTMUSHROOM2_DESC,"Вырастить светящийся гриб в любом месте, который восстанавливает ману и здоровье близким юнитам в его ход.",,Genera una seta resplandeciente en cualquier lugar que devuelve el maná y la salud a las unidades cercanas en su turno.,Fait pousser un champignon lumineux n'importe où qui restaure le mana et la santé des unités à proximité à son tour.,"Erschaffe einen glühenden Pilz, der in seinem Zug Mana und Leben bei Einheiten in der Nähe herstellt.",Generi in qualsiasi punto un fungo luminescente che ripristina mana alle unità vicine durante il suo turno.,Gere em qualquer lugar um cogumelo brilhante que restaura a mana e a saúde de unidades próximas em seu turno.
ABILITY_SERENADE_NAME,Серенада,,Serenata,Sérénade,Serenade,Serenata,Serenata
ABILITY_SERENADE_DESC,Дать регенерацию здоровья 1 юнитам в области.,,Otorga 1 de regeneración de salud a las unidades en un área.,Confère Régénération de santé&nbsp;+1&nbsp;à des unités dans une zone.,Verleihe Einheiten in einem bestimmten Bereich Lebensregeneration&nbsp;1.,Fornisci Rigenerazione Salute 1 alle unità in un'area.,Conceda regeneração de saúde 1 a unidades em uma área.
ABILITY_SERENADE2_DESC,"Дать регенерацию здоровья 1 юнитам в большей области.
[s:.7](Заклинание дешевле.)[/s]",,"Otorga 1 de regeneración de salud a las unidades en un área más amplia.
[s:.7](Este hechizo cuesta menos).[/s]",Confère Régénération de santé&nbsp;+1&nbsp;à des unités dans une vaste zone. [s:.7](Coût réduit.)[/s],"Verleihe Einheiten in einem größeren Bereich Lebensregeneration&nbsp;1.
[s:.7](Dieser Zauber kostet weniger.)[/s]","Fornisci Rigenerazione Salute 1 alle unità in un'area più ampia.
[s:.7](Quest'incantesimo costa meno.)[/s]","Conceda regeneração de saúde 1 a unidades em uma área maior.
[s:.7](Este encantamento custa menos.)[/s]"
ABILITY_WINDYSTEP_NAME,Ветреный шаг,,Paso ventoso,Pas venteux,Windläufer,Passo Ventoso,Passo de Ventania
ABILITY_WINDYSTEP_DESC,Дать юниту +1 к дополнительному движению.,,Otorga a una unidad +1 de bonificación de movimiento.,Confère un déplacement bonus à une unité.,Verleihe einer Einheit +1&nbsp;Bonusbewegung.,Fornisci a un'unità +1 Movimento Bonus.,Conceda +1 movimento bônus a uma unidade.
ABILITY_WINDYSTEP2_DESC,Дать юниту +1 к дополнительному движению и +1 [img:spd]. Они ходят раньше в следующий раз.,,Otorga a una unidad +1 de bonificación de movimiento y +1 [img:spd]. Juega antes su próximo turno.,Confère un déplacement bonus et [img:spd]&nbsp;+1&nbsp;à une unité. Elle joue son prochain tour plus tôt.,Verleihe einer Einheit +1&nbsp;Bonusbewegung und +1&nbsp;[img:spd]. Ihr nächster Zug ist früher dran.,Fornisci a un'unità +1 Movimento Bonus e +1 alla [img:spd]. Il suo turno successivo verrà eseguito in anticipo.,Conceda +1 movimento bônus e +1 de [img:spd] a uma unidade. Ela utiliza seu próximo turno mais cedo.
ABILITY_ELKFORM_NAME,Облик оленя,,Forma del alce,Forme de l'élan,Elchgestalt,Sembianze dell'Alce,Forma do Alce
ABILITY_ELKFORM_DESC,"Принять облик оленя, получив +8 [img:spd], -2 [img:int], -2 [img:con] и Топот 3. Ты игнорируешь эффекты клеток при движении.
Обычная атака становится Ударом рога, эта способность становится Прыжком.",,"Adopta la forma del alce y obtiene +8 [img:spd], -2 [img:int], -2 [img:con] y 3 de pisotón. Ignora los efectos de las casillas mientras se mueve.
El ataque básico se convierte en Golpe con asta y este se convierte en Cabriola.","Prenez la forme de l'élan&nbsp;: [img:spd]&nbsp;+8, [img:int]&nbsp;-2, [img:con]&nbsp;-2&nbsp;et Piétinement&nbsp;+3. Vous ignorez les effets de case pendant vos déplacements. Votre attaque de base devient Coup de ramure et ce sort devient Caracole.","Nimm Elchgestalt an und erhalte +8&nbsp;[img:spd], -2&nbsp;[img:int], -2&nbsp;[img:con] und Trampel&nbsp;3. Du ignorierst Feldeffekte, wenn du dich bewegst.
Dein Grundangriff wird zu Geweihschlag und diese Fähigkeit wird zu Tänzeln.","Assumi le Sembianze dell'Alce, ottenendo +8 alla [img:spd], -2 all'[img:int], -2 alla [img:con] e Calpestamento 3. Ignori gli effetti delle caselle mentre ti muovi.
Il tuo attacco base diventa Colpo di Corna e quest'abilità diventa Guizzo.","Entre na forma de alce, obtendo +8 de [img:spd], -2 de [img:int] e atropelamento 3. Você ignora efeitos de espaço ao se mover.
Seu ataque básico se torna Chifrada e isto se torna Trotar."
ABILITY_ELKFORM2_DESC,"Принять облик оленя, получив +8 [img:spd] и Топот 3. Ты игнорируешь эффекты клеток при движении.
Обычная атака становится Ударом рога+, эта способность становится Прыжком+.",,"Adopta la forma del alce y obtiene +8 [img:spd] y 3 de pisotón. Ignora los efectos de las casillas mientras se mueve.
El ataque básico se convierte en Golpe con asta+ y este se convierte en Cabriola+.",Prenez la forme de l'élan&nbsp;: [img:spd]&nbsp;+8&nbsp;et Piétinement&nbsp;+3. Vous ignorez les effets de case pendant vos déplacements. Votre attaque de base devient Coup de ramure+ et ce sort devient Caracole+.,"Nimm Elchgestalt an und erhalte +8&nbsp;[img:spd] und Trampel&nbsp;3. Du ignorierst Feldeffekte, wenn du dich bewegst.
Dein Grundangriff wird zu Geweihschlag+ und diese Fähigkeit wird zu Tänzeln+.","Assumi le Sembianze dell'Alce, ottenendo +8 e Calpestamento 3. Ignori gli effetti delle caselle mentre ti muovi.
Il tuo attacco base diventa Colpo di Corna+ e quest'abilità diventa Guizzo+.","Entre na forma de alce, obtendo +8 de [img:spd] e atropelamento 3. Você ignora efeitos de espaço ao se mover.
Seu ataque básico se torna Chifrada+ e isto se torna Trotar+."
ABILITY_ANTLERSWIPE_NAME,Удар Рогом,,Golpe con asta,Coup de ramure,Geweihschlag,Colpo di Corna,Chifrada
ABILITY_ANTLERSWIPE_DESC,"Отбросить врага на 4 клетки. Нанести Ушибу ему и любому врагу, на которого он упадёт.",,Lanza una unidad hasta a 4 casillas de distancia. Le inflige moratón a esa unidad y a cualquier unidad sobre la que aterrice.,Projetez une unité jusqu'à 4&nbsp;cases plus loin. Inflige Contusion à cette unité et à l'unité sur laquelle elle atterrit.,"Wirf eine Einheit bis zu vier Felder. Verursache Beulen bei ihr und der Einheit, auf der sie landet.",Lanci un'unità fino a quattro caselle di distanza. Infligge Livido a quell'unità e a tutte quelle su cui atterra.,Lance uma unidade para até quatro espaços de distância. Aplique contusão nessa unidade e em qualquer unidade sobre a qual ela cair.
ABILITY_ANTLERSWIPE2_DESC,"Отбросить врага на 4 клетки. Нанести урон и Ушибу ему и любому врагу, на которого он упадёт.",,Lanza una unidad hasta a 4 casillas de distancia. Le inflige daño y moratón a esa unidad y a cualquier unidad sobre la que aterrice.,Projetez une unité jusqu'à 4&nbsp;cases plus loin. Inflige des dégâts et Contusion à cette unité et à l'unité sur laquelle elle atterrit.,"Wirf eine Einheit bis zu vier Felder. Verursache Schaden und Beulen bei ihr und der Einheit, auf der sie landet.",Lanci un'unità fino a quattro caselle di distanza. Infligge danno e Livido a quell'unità e a tutte quelle su cui atterra.,Lance uma unidade para até quatro espaços de distância. Cause dano e aplique contusão nessa unidade e em qualquer unidade sobre a qual ela cair.
ABILITY_PRANCE_NAME,Прыжок,,Cabriola,Caracole,Tänzeln,Guizzo,Trotar
ABILITY_PRANCE_DESC,Восстановить действие движения.,,Se restaura la acción de movimiento.,Recharge votre action de déplacement.,Frische deine Bewegungsaktion auf.,Ricarichi la tua azione di movimento.,Reinicie sua ação de movimento.
ABILITY_PRANCE2_DESC,"Восстановить действие движения.
[s:.7](Заклинание стоит дешевле.)[/s]",,"Se restaura la acción de movimiento.
[s:.7](Este hechizo cuesta menos).[/s]",Recharge votre action de déplacement. [s:.7](Coût réduit.)[/s],"Frische deine Bewegungsaktion auf.
[s:.7](Dieser Zauber kostet weniger.)[/s]","Ricarichi la tua azione di movimento.
[s:.7](Quest'incantesimo costa meno.)[/s]","Reinicie sua ação de movimento.
[s:.7](Este encantamento custa menos.)[/s]"
ABILITY_MOCKINGBIRDFORM_NAME,Облик Пересмешника,,Forma del sinsonte,Forme de l'oiseau moqueur,Drosselgestalt,Sembianze del Tordo,Forma do Rouxinol
ABILITY_MOCKINGBIRDFORM_DESC,"Принять облик Пересмешника: полёт, +2 [img:lck], -2 [img:str].
Обычная атака становится Насмешкой, эта способность становится Дразнилкой.",,"Adopta la forma del sinsonte y obtiene movimiento volador, +2 [img:lck] y -2 [img:str].
El ataque básico se convierte en Canción imitadora y este se convierte en Burla.","Prenez la forme de l'oiseau moqueur&nbsp;: Déplacement d'envol, [img:lck]&nbsp;+2&nbsp;et [img:str]&nbsp;-2. Votre attaque de base devient Chant moqueur et ce sort devient Taquinerie.","Nimm Drosselgestalt an, fange an zu fliegen und erhalte +2&nbsp;[img:lck] und -2&nbsp;[img:str].
Dein Grundangriff wird zu Drosselgesang und diese Fähigkeit wird zu Sticheln.","Assumi le Sembianze del Tardo, ottenendo la possibilità di volare, +2 alla [img:lck] e -2 alla [img:str].
Il tuo attacco base diventa Canto Beffardo e quest'abilità diventa Presa in Giro.","Entre na forma de rouxinol, obtendo movimento voador, +2 de [img:lck] e -2 de [img:str].
Seu ataque básico se torna Canção de Escárnio e isto se torna Provocação."
ABILITY_MOCKINGBIRDFORM2_DESC,"Принять облик Пересмешника: полёт и +2 [img:lck].
Обычная атака становится Насмешкой+, эта способность становится Дразнилкой+.",,"Adopta la forma del sinsonte y obtiene movimiento volador y +2 [img:lck].
El ataque básico se convierte en Canción imitadora+ y este se convierte en Burla+.",Prenez la forme de l'oiseau moqueur&nbsp;: Déplacement d'envol et [img:lck]&nbsp;+2. Votre attaque de base devient Chant moqueur+ et ce sort devient Taquinerie+.,"Nimm Drosselgestalt an, fange an zu fliegen und erhalte +2&nbsp;[img:lck].
Dein Grundangriff wird zu Drosselgesang+ und diese Fähigkeit wird zu Sticheln+.","Assumi le Sembianze del Tardo, ottenendo la possibilità di volare e +2 alla [img:lck].
Il tuo attacco base diventa Canto Beffardo+ e quest'abilità diventa Presa in Giro+.","Entre na forma de rouxinol, obtendo movimento voador e +2 de [img:lck].
Seu ataque básico se torna Canção de Escárnio+ e isto se torna Provocação+."
