KEY,en,notes,sp,fr,de,it,pt-br
PASSIVE_DEMOMAN_DESC,Всегда создавайте бомбу на уровне 1 или ниже.,,Siempre crea una bomba con 1 de tecnología o menos.,Vous fabriquez une bombe qui a toujours Techno&nbsp;+1&nbsp;ou moins.,"Wenn du Technologie&nbsp;1 oder weniger hast, stellst du immer eine Bombe her.",Costruisci sempre una bomba a livello Tecnologia 1 o inferiore.,Sempre fabrique uma bomba quando possuir tecnologia 1 ou menos.
PASSIVE_DEMOMAN2_DESC,Всегда создавайте бомбу на уровне 1 или ниже. Вы можете использовать свое основное действие дополнительный раз в каждом своем ходу.,,Siempre crea una bomba con 1 de tecnología o menos. Puede usar la acción básica una vez más en cada turno.,Vous fabriquez une bombe qui a toujours Techno&nbsp;+1&nbsp;ou moins. Vous pouvez utiliser votre action de base 1&nbsp;fois de plus pendant chacun de vos tours.,"Wenn du Technologie&nbsp;1 oder weniger hast, stellst du immer eine Bombe her. Du kannst deine Grundaktion in jedem deiner Züge ein zusätzliches Mal benutzen.",Costruisci sempre una bomba a livello Tecnologia 1 o inferiore. Puoi usare la tua azione base una volta in più in ogni tuo turno.,Sempre fabrique uma bomba quando possuir tecnologia 1 ou menos. Você pode utilizar sua ação básica uma vez adicional em cada um de seus turnos.
PASSIVE_DUCTTAPE_NAME,Клейкая лента,,Cinta aislante,Ruban adhésif,Klebeband,Nastro Adesivo,Fita Adesiva
PASSIVE_DUCTTAPE_DESC,"Предметы, которые вы создаете, остаются с вами между битвами, но становятся проклятыми.",,"Los objetos creados se conservan de un combate a otro, pero se vuelven malditos.","Vous conservez entre chaque combat les objets que vous fabriquez, mais ils deviennent maudits.","Gegenstände, die du herstellst, bleiben nach einem Kampf erhalten, werden aber verflucht.","Puoi tenere con te gli oggetti che crei tra le battaglie, ma essi diventano maledetti.","Itens que você fabrica permanecem com você entre batalhas, mas se tornam amaldiçoados."
PASSIVE_DUCTTAPE2_DESC,"Предметы, которые вы создадите, останутся с вами между битвами.",,Los objetos creados se conservan de un combate a otro.,Vous conservez entre chaque combat les objets que vous fabriquez.,"Gegenstände, die du herstellst, bleiben nach einem Kampf erhalten.",Puoi tenere con te gli oggetti che crei tra le battaglie.,Itens que você fabrica permanecem com você entre batalhas.
PASSIVE_ARMOREDPLATING_NAME,Бронированная обшивка,,Enchapado de armadura,Blindage,Panzerbeschichtung,Rivestimento Corazzato,Blindagem
PASSIVE_ARMOREDPLATING_DESC,"Роботы, которых вы создаете, получают характеристики и [img:shield] вашей экипированной брони.",,Los robots que genera obtienen los atributos y el [img:shield] de la armadura equipada.,Les robots que vous faites apparaître obtiennent les stats et la [img:shield] de votre armure équipée.,"Roboter, die du rufst, erhalten die Attribute und das [img:shield] deiner ausgerüsteten Rüstung.",I robot che generi ottengono le statistiche e lo [img:shield] dell'armatura che equipaggi.,Robôs gerados por você recebem os atributos e [img:shield] de sua armadura equipada.
PASSIVE_ARMOREDPLATING2_DESC,"Роботы, которых вы создаете, получают характеристики, [img:shield] и пассивные эффекты вашей экипированной брони.",,"Los robots que genera obtienen los atributos, el [img:shield] y los efectos pasivos de la armadura equipada.","Les robots que vous faites apparaître obtiennent les stats, la [img:shield] et les effets passifs de votre armure équipée.","Roboter, die du rufst, erhalten die Attribute, das [img:shield] und die Passiveffekte deiner ausgerüsteten Rüstung.","I robot che generi ottengono le statistiche, lo [img:shield] e gli effetti passivi dell'armatura che equipaggi.","Robôs gerados por você recebem os atributos, efeitos passivos e [img:shield] de sua armadura equipada."
PASSIVE_BOOBYTRAP_NAME,Мина-ловушка,,Trampa cazabobos,Chausse-trappe,Sprengfalle,Trappola Esplosiva,Armadilha Explosiva
PASSIVE_BOOBYTRAP_DESC,"Когда предмет, который вы экипировали, ломается, он взрывается!",,"Cuando un objeto que tiene equipado se rompe, explota.","Lorsqu'un objet équipé se brise, il explose.","Wenn ein Gegenstand, den du ausgerüstet hast, kaputtgeht, explodiert er!","Quando un oggetto equipaggiato si rompe, esplode!","Sempre que um item que você possua equipado quebra, ele explode!"
PASSIVE_BOOBYTRAP2_DESC,"Когда предмет, который вы экипировали, ломается, он взрывается, нанося дополнительный урон!",,"Cuando un objeto que tiene equipado se rompe, explota e inflige daño de bonificación.","Lorsqu'un objet équipé se brise, il explose et inflige des dégâts bonus.","Wenn ein Gegenstand, den du ausgerüstet hast, kaputtgeht, explodiert er mit Bonusschaden!","Quando un oggetto equipaggiato si rompe, esplode infliggendo danno bonus!","Sempre que um item que você possua equipado quebra, ele explode com dano bônus!"
PASSIVE_ROBOTARMS_NAME,Роботы-манипуляторы,,Brazos de robot,Bras robotiques,Roboterarme,Braccia Robotiche,Braços de Robô
PASSIVE_ROBOTARMS_DESC,Вы можете использовать свое оружие дополнительный раз каждый ход.,,Puede usar el arma una vez extra cada turno.,Vous pouvez utiliser 1&nbsp;fois de plus votre arme à chaque tour.,Du kannst deine Waffe in jedem Zug ein zusätzliches Mal benutzen.,Puoi usare la tua arma una volta in più ogni turno.,Você pode utilizar sua arma uma vez adicional a cada turno.
PASSIVE_ROBOTARMS2_DESC,"Вы можете использовать свое оружие и безделушку дополнительный раз каждый ход.
Каждый раз, когда вы экипируете новый предмет во время битвы, он получает +1 к использованию.",,"Puede usar el arma y la baratija una vez extra cada turno.
Cuando se equipa un objeto nuevo durante el combate, obtiene +1 uso.","Vous pouvez utiliser 1&nbsp;fois de plus votre arme et votre accessoire à chaque tour. Lorsque vous équipez un nouvel objet en combat, vous gagnez Utilisation&nbsp;+1.","Du kannst deine Waffe und dein Zubehör in jedem Zug ein zusätzliches Mal benutzen.
Immer, wenn du im Kampf einen neuen Gegenstand ausrüstest, erhält er +1&nbsp;Anwendung.","Puoi usare la tua arma e il tuo ciondolo una volta in più ogni turno.
Ogni volta che equipaggi un nuovo oggetto durante la battaglia, esso ottiene +1 utilizzo.","Você pode utilizar sua arma uma vez adicional a cada turno.
Sempre que equipar um novo item durante a batalha, ele ganha +1 uso."
PASSIVE_CONDUCTOR_NAME,Дирижер,,Conductor,Conduction,Leiter,Conduttore,Condução
PASSIVE_CONDUCTOR_DESC,Наносимый вами электрический урон увеличивается на 2 за каждую надетую вами металлическую броню.,,El daño eléctrico que inflige aumenta en 2 por cada pieza de armadura de metal que tenga equipada.,Les dégâts électriques que vous infligez augmentent de&nbsp;2&nbsp;pour chaque élément d'armure en métal équipé.,"Elektrischer Schaden, den du verursachst, wird für jedes Stück Metallrüstung, das du ausgerüstet hast, um 2 erhöht.",Il danno elettrico che infliggi aumenta di 2 per ogni pezzo di armatura metallica equipaggiato.,O dano elétrico que você causa é aumentado em 2 para cada peça de armadura de metal que você possui equipada.
PASSIVE_CONDUCTOR2_DESC,Наносимый вами электрический урон увеличивается на 2 за каждую надетую вами металлическую броню. У вас есть +2 регенерации маны за каждую часть металлической брони.,,El daño eléctrico que inflige aumenta en 2 por cada pieza de armadura de metal que tenga equipada. Tiene +2 de regeneración de maná por cada pieza de armadura de metal.,Les dégâts électriques que vous infligez augmentent de&nbsp;2&nbsp;pour chaque élément d'armure en métal équipé. Régénération de mana&nbsp;+2&nbsp;pour chaque élément d'armure en métal.,"Elektrischer Schaden, den du verursachst, wird für jedes Stück Metallrüstung, das du ausgerüstet hast, um 2 erhöht. Du erhältst für jedes Stück Metallrüstung +2&nbsp;Manaregeneration.",Il danno elettrico che infliggi aumenta di 2 per ogni pezzo di armatura metallica equipaggiato. Hai +2 Rigenerazione Mana per ogni pezzo di armatura metallica.,O dano elétrico que você causa é aumentado em 2 para cada peça de armadura de metal que você possui equipada. Você obtém +2 de regeneração de mana para cada peça de armadura de metal.
PASSIVE_NAPALM_NAME,Напалм,,Napalm,Napalm,Napalm,Napalm,Napalm
PASSIVE_NAPALM_DESC,Ваши взрывы вызывают ожог 1 и поджигают плитки.,,Las explosiones infligen 1 de quemadura e incendian las casillas.,Vos explosions infligent Brûlure&nbsp;+1&nbsp;et enflamment les cases.,Deine Explosionen verursachen Verbrennung&nbsp;1 und setzen Felder in Brand.,Le tue esplosioni infliggono Bruciatura 1 e incendiano le caselle.,Suas explosões aplicam queimadura 1 e incendiam espaços.
PASSIVE_NAPALM2_DESC,Ваши взрывы вызывают ожог 3 и поджигают плитки.,,Las explosiones infligen 3 de quemadura e incendian las casillas.,Vos explosions infligent Brûlure&nbsp;+3&nbsp;et enflamment les cases.,Deine Explosionen verursachen Verbrennung&nbsp;3 und setzen Felder in Brand.,Le tue esplosioni infliggono Bruciatura 3 e incendiano le caselle.,Suas explosões aplicam queimadura 3 e incendiam espaços.
PASSIVE_INGENUITY_NAME,Изобретательность,,Inventiva,Innocence,Erfindungsgeist,Ingegno,Ingenuidade
PASSIVE_INGENUITY_DESC,Пикапы дают вам +1 технологию в дополнение к другим эффектам.,,Los recogibles otorgan +1 de tecnología además de sus otros efectos.,"Outre leurs autres effets, les ressources vous octroient Techno&nbsp;+1.","Gegenstände, die du aufhebst, verleihen dir zusätzlich zu ihrem Effekt +1&nbsp;Technologie.",I raccoglibili ti forniscono +1 Tecnologia oltre ai loro altri effetti.,Coletáveis concedem +1 tecnologia além de seus outros efeitos.
PASSIVE_INGENUITY2_DESC,"Пикапы дают вам +1 технологию в дополнение к другим эффектам.
В начале каждой битвы появляются 10 дополнительных пикапов.",,"Los recogibles otorgan +1 de tecnología además de sus otros efectos.
Se generan 10 recogibles extras al inicio de cada combate.","Outre leurs autres effets, les ressources vous octroient Techno&nbsp;+1. 10&nbsp;ressources supplémentaires apparaissent au début de chaque combat.","Gegenstände, die du aufhebst, verleihen dir zusätzlich zu ihrem Effekt +1&nbsp;Technologie.
Am Anfang jedes Kampfes erscheinen 10 zusätzliche Gegenstände.","I raccoglibili ti forniscono +1 Tecnologia oltre ai loro altri effetti.
All'inizio di ogni battaglia compaiono 10 raccoglibili extra.","Coletáveis concedem +1 tecnologia além de seus outros efeitos.
+10 coletáveis adicionais são gerados no início de cada batalha."
PASSIVE_SHRAPNEL_TINKERER_NAME,Шрапнель,,Metralla,Shrapnel,Schrapnell,Schegge,Estilhaços
PASSIVE_SHRAPNEL_TINKERER_DESC,"Когда вы ломаете предмет, вы получаете +1 Шипы.",,"Al romper un objeto, obtiene +1 de espinas.","Lorsque vous cassez un objet, Épines&nbsp;+1.","Wenn du einen Gegenstand kaputtmachst, erhältst du +1&nbsp;Dornen.","Quando rompi un oggetto, ottieni +1 Spine.","Ao quebrar um item, obtenha +1 de espinhos."
