KEY,en,notes,sp,fr,de,it,pt-br
SETBONUS_BONE_DESC,Находите случайный обычный костяной предмет в конце каждого боя.,,Encuentra un objeto de hueso común al azar al final de cada combate.,Vous trouvez un objet commun en os aléatoire à la fin de chaque combat.,Finde am Ende jedes Kampfes einen zufälligen gewöhnlichen Knochengegenstand.,Trovi un oggetto d'ossa comune casuale alla fine di ogni battaglia.,Encontre um item de osso comum aleatório no final de cada batalha.
,,,,,,,
ARMOR_BRICKHAT_NAME,Кирпичная шляпа,,Gorro de ladrillo,Chapeau brique,Ziegelhut,Cappello di Mattoni,Chapéu de Tijolo
ARMOR_BRICKHAT_DESC,Накладывает Ушиб 1 на существ при контакте с вами.,,Inflige 1 de moratón a las unidades que entren en contacto con esta.,Inflige Contusion +1&nbsp;aux unités qui vous touchent.,"Verursache Beulen&nbsp;1 bei Einheiten, die dich berühren.",Infliggi Livido 1 alle unità che ti toccano.,Aplique contusão 1 em unidades que entrarem em contato com você.
ARMOR_BRICKMASK_NAME,Кирпичная маска,,Máscara de ladrillo,Masque brique,Ziegelmaske,Maschera di Mattoni,Máscara de Tijolo
ARMOR_BRICKMASK_DESC,Накладывает Ушиб 1 на существ при контакте с вами.,,Inflige 1 de moratón a las unidades que entren en contacto con esta.,Inflige Contusion +1&nbsp;aux unités qui vous touchent.,"Verursache Beulen&nbsp;1 bei Einheiten, die dich berühren.",Infliggi Livido 1 alle unità che ti toccano.,Aplique contusão 1 em unidades que entrarem em contato com você.
ARMOR_BRICKNECKLACE_NAME,Кирпичное ожерелье,,Gargantilla de ladrillo,Collier brique,Ziegelhalsband,Collana di Mattoni,Colar de Tijolo
ARMOR_BRICKNECKLACE_DESC,Накладывает Ушиб 1 на существ при контакте с вами.,,Inflige 1 de moratón a las unidades que entren en contacto con esta.,Inflige Contusion +1&nbsp;aux unités qui vous touchent.,"Verursache Beulen&nbsp;1 bei Einheiten, die dich berühren.",Infliggi Livido 1 alle unità che ti toccano.,Aplique contusão 1 em unidades que entrarem em contato com você.
SETBONUS_BRICK_NAME,Бонус кирпичного комплекта!,,¡Bonificación de conjunto de ladrillo!,Bonus d'ensemble&nbsp;: brique&nbsp;!,Setbonus: Ziegelrüstung!,Bonus Set: Mattoni!,Bônus de Conjunto de Tijolo!
SETBONUS_BRICK_DESC,Иммунитет к Отбрасыванию.,,Inmunidad al retroceso.,Immunité au Recul.,Immun gegen Rückstoß.,Immunità al Contraccolpo.,Imunidade contra empurrões.
,,,,,,,
ARMOR_FLESHSHROUD_NAME,Плотяной саван,,Sudario de carne,Voile de chair,Fleischschleier,Sudario di Carne,Véu de Carne
ARMOR_FLESHSHROUD_DESC,"Получаете +1 [img:shield] каждый раз при исцелении.
Когда вы убиваете существо или уничтожаете труп, оно превращается в мясо.",,"Obtiene +1 [img:shield] cada vez que recupera salud.
Al matar a una unidad o destruir un cadáver, el objeto se transforma en carne.","[img:shield] +1&nbsp;quand vous vous soignez.
Les unités que vous tuez et les cadavres que vous détruisez se changent en viande.","Erhalte jedes Mal, wenn du dich heilst, +1&nbsp;[img:shield].
Wenn du eine Einheit tötest oder eine Leiche zerstörst, wird sie zu Fleisch.","Ottieni +1 allo [img:shield] ogni volta che ti curi.
Quando uccidi un'unità o distruggi un cadavere, esso diventa carne.","Obtenha +1 de [img:shield] toda vez que se curar.
Ao matar uma unidade ou destruir um corpo, ele se torna carne."
ARMOR_IRONJAW_NAME,Железная челюсть,,Mandíbula de hierro,Mâchoire d'acier,Eisenkiefer,Mascella di Ferro,Mandíbula de Ferro
ARMOR_IRONJAW_DESC,Контратакует ближних атакующих укусом на 3 урона с Кражей жизни.,,Contrarresta a los atacantes cuerpo a cuerpo con un mordisco que inflige 3 de daño con robavida.,Contre-attaque face aux attaques au corps-à-corps à l'aide d'une morsure qui inflige 3&nbsp;dégâts avec Vol de vie.,"Kontere Nahkämpfer mit einem Biss, der 3&nbsp;Schaden verursacht und Leben absaugt.",Contrattacca gli attaccanti corpo a corpo con un morso che infligge 3 di danno con Rubavita.,Contra-ataque agressores corpo-a-corpo com uma mordida que causa 3 de dano e possui roubo de vida.
ARMOR_HOOKEDNECKLACE_NAME,Крюкастое ожерелье,,Gargantilla ganchuda,Collier de crochets,Hakenhalskette,Collana Uncinata,Colar de Ganchos
ARMOR_HOOKEDNECKLACE_DESC,+2 Шипы. Рассекает существ при контакте с вами.,,+2 de espinas. Hace una incisión a las unidades que entren en contacto con esta.,Épines +2. Inflige Fendoir aux unités qui vous touchent.,"+2&nbsp;Dornen. Schlachte Einheiten, die dich berühren.",+2 Spine. Infliggi Fendente alle unità che ti toccano.,+2 de espinhos. Cause cisão em unidades que entrarem em contato com você.
SETBONUS_BUTCHER_NAME,Бонус комплекта мясника!,,¡Bonificación de conjunto de carnicero!,Bonus d'ensemble&nbsp;: barbare&nbsp;!,Setbonus: Schlachter!,Bonus Set: Macellaio!,Bônus de Conjunto de Açougueiro!
SETBONUS_BUTCHER_DESC,Подбираемые еда и металлолом от вас крупнее.,,Se generan recogibles de chatarra y de comida más grandes.,La nourriture et les morceaux de ferraille que vous faites apparaître sont plus gros.,"Essens- und Schrottgegenstände, die du erscheinen lässt, sind größer.",I raccoglibili Cibo e Rottami che generi sono più grandi.,Coletáveis de comida e sucata que você gera são maiores.
,,,,,,,
ARMOR_CACTUSMASK_NAME,Кактусовая маска,,Máscara de cactus,Masque cactus,Kaktkusmaske,Maschera del Cactus,Máscara de Cacto
ARMOR_CACTUSMASK_DESC,"+3 Шипы, Ломкий.
При поломке навсегда получаете +2 [img:con] и исцеляетесь на 10 ОЗ.",,"+3 de espinas, endeblez.
Obtiene +2 [img:con] para siempre y recupera 10 PS al romperse.","Épines +3, Cassant.
[img:con] +2&nbsp;de façon permanente, rend 10&nbsp;PV quand brisé.","+3&nbsp;Dornen, Spröde.
Erhalte dauerhaft +2&nbsp;[img:con] und heile 10&nbsp;LP, wenn dieser Gegenstand kaputtgeht.","+3 Spine, Friabile.
Ottieni +2 alla [img:con] permanentemente e rigeneri 10 PS quando si rompe.","+3 de espinhos. Quebradiço.
Obtenha +2 de [img:con] permanentemente e cure 10 PV quando este item se quebrar."
ARMOR_CACTUSHAT_NAME,Кактусовая шляпа,,Sombrero de cactus,Chapeau cactus,Kaktushut,Cappello del Cactus,Chapéu de Cacto
ARMOR_CACTUSHAT_DESC,"+3 Шипы, Ломкий.
При поломке навсегда получаете +2 [img:con] и исцеляетесь на 10 ОЗ.",,"+3 de espinas, endeblez.
Obtiene +2 [img:con] para siempre y recupera 10 PS al romperse.","Épines +3, Cassant.
[img:con] +2&nbsp;de façon permanente, rend 10&nbsp;PV quand brisé.","+3&nbsp;Dornen, Spröde.
Erhalte dauerhaft +2&nbsp;[img:con] und heile 10&nbsp;LP, wenn dieser Gegenstand kaputtgeht.","+3 Spine, Friabile.
Ottieni +2 alla [img:con] permanentemente e rigeneri 10 PS quando si rompe.","+3 de espinhos. Quebradiço.
Obtenha +2 de [img:con] permanentemente e cure 10 PV quando este item se quebrar."
ARMOR_CACTUSNECKLACE_NAME,Кактусовое ожерелье,,Gargantilla de cactus,Collier cactus,Kaktushalskette,Collana del Cactus,Colar de Cacto
ARMOR_CACTUSNECKLACE_DESC,"+3 Шипы, Ломкий.
При поломке навсегда получаете +2 [img:con] и исцеляетесь на 10 ОЗ.",,"+3 de espinas, endeblez.
Obtiene +2 [img:con] para siempre y recupera 10 PS al romperse.","Épines +3, Cassant.
[img:con] +2&nbsp;de façon permanente, rend 10&nbsp;PV quand brisé.","+3&nbsp;Dornen, Spröde.
Erhalte dauerhaft +2&nbsp;[img:con] und heile 10&nbsp;LP, wenn dieser Gegenstand kaputtgeht.","+3 Spine, Friabile.
Ottieni +2 alla [img:con] permanentemente e rigeneri 10 PS quando si rompe.","+3 de espinhos. Quebradiço.
Obtenha +2 de [img:con] permanentemente e cure 10 PV quando este item se quebrar."
SETBONUS_CACTUS_NAME,Бонус кактусового комплекта!,,¡Bonificación de conjunto de cactus!,Bonus d'ensemble&nbsp;: cactus&nbsp;!,Setbonus: Kaktus!,Bonus Set: Cactus!,Bônus de Conjunto de Cacto!
SETBONUS_CACTUS_DESC,"+2 Шипы.
Каждый раз, когда ломается кактусовая броня, все ваши характеристики навсегда увеличиваются на 1.",,"+2 de espinas.
Siempre que se rompe una armadura de cactus, todos los atributos aumentan en 1, para siempre.","Épines +2.
Quand une pièce d'armure cactus se brise, vos stats augmentent de 1&nbsp;de façon permanente.","+2&nbsp;Dornen.
Immer, wenn ein Kaktusgegenstand kaputtgeht, erhöhen sich all deine Attribute dauerhaft um 1.","+2 Spine.
Ogni volta che si rompe un pezzo d'armatura di tipo cactus, tutte le tue statistiche aumentano permanentemente di 1.","+2 de espinhos.
Sempre que qualquer peça de armadura de cacto se quebra, aumente permanentemente todos os seus atributos em 1."
,,,,,,,
ARMOR_CARAPACEHAT_NAME,Панцирная шляпа,,Sombrero de caparazón,Chapeau carapace,Panzerhut,Cappello a Carapace,Chapéu de Carapaça
ARMOR_CARAPACEHAT_DESC,Снимает 1 стак случайного негативного эффекта в конце вашего хода.,,Elimina 1 acumulación de un efecto de estado negativo al azar al final del turno.,Dissipe +1&nbsp;cumul de malus aléatoire à la fin de votre tour.,"Reinige 1&nbsp;Stapel eines zufälligen negativen Statuseffekts, wenn du deinen Zug beendest.",Rimuove 1 stack di un effetto di stato negativo casuale alla fine del tuo turno.,Purifique uma acumulação de um efeito de estado negativo aleatório ao finalizar seu turno.
ARMOR_CARAPACEMASK_NAME,Панцирная маска,,Máscara de caparazón,Masque carapace,Panzermaske,Maschera a Carapace,Máscara de Carapaça
ARMOR_CARAPACEMASK_DESC,Снимает 1 стак случайного негативного эффекта в конце вашего хода.,,Elimina 1 acumulación de un efecto de estado negativo al azar al final del turno.,Dissipe +1&nbsp;cumul de malus aléatoire à la fin de votre tour.,"Reinige 1&nbsp;Stapel eines zufälligen negativen Statuseffekts, wenn du deinen Zug beendest.",Rimuove 1 stack di un effetto di stato negativo casuale alla fine del tuo turno.,Purifique uma acumulação de um efeito de estado negativo aleatório ao finalizar seu turno.
ARMOR_CARAPACENECKLACE_NAME,Панцирное ожерелье,,Gargantilla de caparazón,Collier carapace,Panzerhalskette,Collana a Carapace,Colar de Carapaça
ARMOR_CARAPACENECKLACE_DESC,Снимает 1 стак случайного негативного эффекта в конце вашего хода.,,Elimina 1 acumulación de un efecto de estado negativo al azar al final del turno.,Dissipe +1&nbsp;cumul de malus aléatoire à la fin de votre tour.,"Reinige 1&nbsp;Stapel eines zufälligen negativen Statuseffekts, wenn du deinen Zug beendest.",Rimuove 1 stack di un effetto di stato negativo casuale alla fine del tuo turno.,Purifique uma acumulação de um efeito de estado negativo aleatório ao finalizar seu turno.
SETBONUS_CARAPACE_NAME,Бонус панцирного комплекта!,,¡Bonificación de conjunto de caparazón!,Bonus d'ensemble&nbsp;: carapace&nbsp;!,Setbonus: Panzer!,Bonus Set: Carapace!,Bônus de Conjunto de Carapaça!
SETBONUS_CARAPACE_DESC,Получаете 3 случайных повышения характеристик в конце вашего хода.,,Obtiene 3 aumentos de atributo al azar al final del turno.,Vous confère +3&nbsp;stats aléatoires à la fin de votre tour.,Erhalte am Ende deines Zuges einen Bonus auf 3 zufällige Attribute.,Ottieni 3 potenziamenti casuali alle statistiche alla fine del tuo turno.,Obtenha 3 atributos aleatórios aumentados no final do seu turno.
,,,,,,,
ARMOR_CARDBOARDHAT_NAME,Картонная шляпа,,Sombrero de cartón,Chapeau en carton,Papphut,Cappello di Cartone,Chapéu de Papelão
ARMOR_CARDBOARDHAT_DESC,"Хрупкий, Воспламеняемый, Ломкий при намокании.",,"Esta unidad sufre fragilidad, inflamabilidad y endeblez mientras está mojada.","Fragile, Inflammable et Cassant quand Mouillé.","Zerbrechlich, leicht brennbar, spröde, wenn er nass wird.","Fragile, Infiammabile, Friabile se bagnato.","Frágil, inflamável, quebradiço ao molhar."
ARMOR_CARDBOARDMASK_NAME,Картонная маска,,Máscara de cartón,Masque en carton,Pappmaske,Maschera di Cartone,Máscara de Papelão
ARMOR_CARDBOARDMASK_DESC,"Хрупкий, Воспламеняемый, Ломкий при намокании.",,"Esta unidad sufre fragilidad, inflamabilidad y endeblez mientras está mojada.","Fragile, Inflammable et Cassant quand Mouillé.","Zerbrechlich, leicht brennbar, spröde, wenn sie nass wird.","Fragile, Infiammabile, Friabile se bagnata.","Frágil, inflamável, quebradiço ao molhar."
ARMOR_CARDBOARDARMOR_NAME,Картонное ожерелье,,Gargantilla de cartón,Collier en carton,Papphalskette,Collana di Cartone,Colar de Papelão
ARMOR_CARDBOARDARMOR_DESC,"Хрупкий, Воспламеняемый, Ломкий при намокании.",,"Esta unidad sufre fragilidad, inflamabilidad y endeblez mientras está mojada.","Fragile, Inflammable et Cassant quand Mouillé.","Zerbrechlich, leicht brennbar, spröde, wenn sie nass wird.","Fragile, Infiammabile, Friabile se bagnata.","Frágil, inflamável, quebradiço ao molhar."
SETBONUS_CARDBOARD_NAME,Бонус картонного комплекта!,,¡Bonificación de conjunto de cartón!,Bonus d'ensemble&nbsp;: carton&nbsp;!,Setbonus: Papprüstung!,Bonus Set: Cartone!,Bônus de Conjunto de Papelão!
SETBONUS_CARDBOARD_DESC,Элементы картонного комплекта больше не Хрупкие.,,Las piezas de cartón ya no sufren de fragilidad.,Les éléments de l'ensemble en carton ne sont plus Fragiles.,Pappgegenstände sind nicht mehr zerbrechlich.,I pezzi del set di cartone non sono più fragili.,Peças do conjunto de papelão não são mais frágeis.
,,,,,,,
ARMOR_CATHIDEHAT_NAME,Шляпа из кошачьей шкуры,,Gorro de pellejo de gato,Chapeau en peau de chat,Katzenlederhut,Cappello di Pelle di Gatto,Chapéu de Couro de Gato
ARMOR_CATHIDEHAT_DESC,"+1 к регенерации здоровья.
5% шанс призвать фамильяра-блоху в конце вашего хода.",,"+1 de regeneración de salud.
5 % de probabilidad de generar un familiar pulga al final del turno.","Régénération de PV +1.
+5&nbsp;% de chances d'invoquer une puce de compagnie à la fin de votre tour.","+1&nbsp;Lebensregeneration.
5%ige Wahrscheinlichkeit, am Ende deines Zuges einen Flohbegleiter zu rufen.","+1 a Rigenerazione Salute.
5% di probabilità di generare un famiglio Pulce alla fine del tuo turno.","+1 de regeneração de saúde.
5% de chance de gerar um familiar pulga no final do seu turno."
ARMOR_CATHIDEMASK_NAME,Маска из кошачьей шкуры,,Máscara de pellejo de gato,Masque en peau de chat,Katzenledermaske,Maschera di Pelle di Gatto,Máscara de Couro de Gato
ARMOR_CATHIDEMASK_DESC,"+1 к регенерации здоровья.
5% шанс призвать фамильяра-блоху в конце вашего хода.",,"+1 de regeneración de salud.
5 % de probabilidad de generar un familiar pulga al final del turno.","Régénération de PV +1.
+5&nbsp;% de chances d'invoquer une puce de compagnie à la fin de votre tour.","+1&nbsp;Lebensregeneration.
5%ige Wahrscheinlichkeit, am Ende deines Zuges einen Flohbegleiter zu rufen.","+1 a Rigenerazione Salute.
5% di probabilità di generare un famiglio Pulce alla fine del tuo turno.","+1 de regeneração de saúde.
5% de chance de gerar um familiar pulga no final do seu turno."
ARMOR_CATHIDEARMOR_NAME,Броня из кошачьей шкуры,,Armadura de pellejo de gato,Armure en peau de chat,Katzenlederrüstung,Armatura di Pelle di Gatto,Armadura de Couro de Gato
ARMOR_CATHIDEARMOR_DESC,"+1 к регенерации здоровья.
5% шанс призвать фамильяра-блоху в конце вашего хода.",,"+1 de regeneración de salud.
5 % de probabilidad de generar un familiar pulga al final del turno.","Régénération de PV +1.
+5&nbsp;% de chances d'invoquer une puce de compagnie à la fin de votre tour.","+1&nbsp;Lebensregeneration.
5%ige Wahrscheinlichkeit, am Ende deines Zuges einen Flohbegleiter zu rufen.","+1 a Rigenerazione Salute.
5% di probabilità di generare un famiglio Pulce alla fine del tuo turno.","+1 de regeneração de saúde.
5% de chance de gerar um familiar pulga no final do seu turno."
SETBONUS_CATHIDE_NAME,Бонус комплекта кошачьей шкуры!,,¡Bonificación de conjunto de pellejo de gato!,Bonus d'ensemble&nbsp;: peau de chat&nbsp;!,Setbonus: Katzenleder!,Bonus Set: Pelle di Gatto!,Bônus de Conjunto de Couro de Gato
SETBONUS_CATHIDE_DESC,"5% шанс призвать Блоху каждый ход.
Фамильяры получают +1 к урону и +1 к дальности передвижения.",,"5 % de probabilidad de generar una pulga cada turno.
Los familiares obtienen +1 de daño y +1 de alcance del movimiento.","5&nbsp;% de chances d'invoquer une puce de compagnie chaque tour.
Les familiers bénéficient de Dégâts +1&nbsp;et Portée de déplacement +1.","5%ige Wahrscheinlichkeit, in jedem Zug einen Floh zu rufen.
Begleiter haben +1&nbsp;Schaden und +1&nbsp;Bewegungsreichweite.","5% di probabilità di generare una Pulce ogni turno.
I famigli hanno +1 al Danno e +1 al raggio di movimento.","5% de chance de gerar uma pulga em cada turno.
Familiares possuem +1 de dano e +1 de alcance de movimento."
