KEY,en,notes,sp,fr,de,it,pt-br
ENEMY_MARSHMALLOW_NAME,Зефир,,Esponjita,Guimauve,Marshmallow,Marshmallow,Marshmallow
ENEMY_MARSHMALLOW_DESC,Ее облизывание атакует юнитов Charms.,,Su ataque con lametón embruja a las unidades.,Ses léchouilles infligent Envoûtement aux unités.,Ihr Schleckangriff verursacht Charme.,Il suo attacco leccante infligge Fascino alle unità.,Seu ataque de lambida enfeitiça unidades.
ENEMY_MAGNUS_NAME,Магнус,,Magnus,Magnus,Magnus,Magnus,Magnus
ENEMY_MAGNUS_DESC,Имеет цепную атаку и атаку с вращением.,,Lanza un ataque relámpago encadenado y un ataque giratorio.,Dispose d'une attaque impulsée en chaîne et une attaque tournoyante.,Hat einen Mehrfachansturm und einen Wirbelangriff.,Possiede un attacco in scatto concatenato e un attacco rotante.,Possui um ataque de impulso encadeado e um ataque giratório.
ENEMY_STACYMUTANT_NAME,Стейси Мутант,,Stacy mutante,Stacy mutante,Mutierte Stacy,Stacy Mutante,Stacy Mutante
ENEMY_STACYMUTANT_DESC,???,,¿?,???,???,???,???
ENEMY_PEBBLES_NAME,Камешки,,Pebbles,Pétra,Pebbles,Ciottolone,Seixos
ENEMY_PEBBLES_DESC,"Его рукопашная атака отбрасывает юнитов назад.
Может бросать камни.",,"Su ataque cuerpo a cuerpo hace retroceder a las unidades.
Puede lanzar rocas.","Son attaque au corps à corps repousse les unités.
Peut lancer des pierres.","Sein Nahkampfangriff stößt Einheiten zurück.
Kann Steine werfen.","Il suo attacco corpo a corpo respinge le unità.
Può lanciare rocce.","Seu ataque corpo-a-corpo empurra unidades para trás.
Pode jogar pedras."
ENEMY_MORANA_NAME,Морана,,Morana,Morana,Morana,Morana,Morana
ENEMY_MORANA_DESC,"Его дальняя атака наносит эффект «Пиявка».
Реанимирует трупы.
Возрождается через трупы.",,"Su ataque a distancia inflige sanguijuela.
Resucita cadáveres.
Esta unidad revive a través de los cadáveres.","Son attaque à distance inflige Sangsue.
Réanime les cadavres.
Se réincarne à travers les cadavres.","Ihr Fernkampfangriff verursacht Blutegel.
Belebt Leichen wieder.
Kann sich selbst durch Leichen wiederbeleben.","Il suo attacco a distanza infligge Sanguisuga.
Rianima i cadaveri.
Torna in vita attraverso i cadaveri.","Seu ataque à distância aplica sanguessuga.
Reanima corpos mortos.
Volta à vida através de corpos mortos."
ENEMY_FRANKLIN_NAME,Франклин,,Franklin,Franklin,Franklin,Franklin,Franklin
ENEMY_FRANKLIN_DESC,"Создает роботов и создает оружие.
Входит в мех при низком уровне здоровья.",,"Genera robots y fabrica armas.
Se coloca un traje robótico cuando tiene pocos PS.","Invoque des robots et fabrique des armes.
Grimpe dans une armure mecha quand ses PV sont bas.","Erschafft Roboter und stellt Waffen her.
Setzt sich bei niedrigen LP in einen Mech.","Genera robot e crea armi.
Quando ha pochi PS entra in un Mech.","Gera robôs e fabrica armas.
Entre em um mecha quando a saúde está baixa."
ENEMY_GEIN_NAME,Гейн,,Gein,Gein,Gein,Gein,Gein
ENEMY_GEIN_DESC,"Зацепляет и притягивает юнитов, которые заканчивают свое движение в радиусе действия, вызывая кровотечение.
Совершает вращательную атаку ближнего боя, порождающую мясо.
Ищет мясорубку.
Топтать.",,"Engancha y atrae a las unidades que terminan el movimiento a su alcance para infligirles hemorragia.
Lanza un ataque giratorio cuerpo a cuerpo que genera carne.
Busca recogibles de carne.
Pisotón.","Hameçonne et attire vers lui les unités qui terminent leur déplacement à portée, leur infligeant Saignement.
Effectue une attaque tournoyante au corps à corps qui fait apparaître de la viande.
Est attiré par la viande.
Piétinement.","Verwendet seinen Haken, um Einheiten an sich heranzuziehen, die in Reichweite stehenbleiben. Verursacht Blutung.
Sein Wirbelangriff lässt Fleisch erscheinen.
Sucht Fleisch auf.
Trampel.","Aggancia e tira a sé le unità che terminano il loro spostamento nel suo raggio d'azione, infliggendo Sanguinamento.
Esegue un attacco rotante corpo a corpo che genera carne.
Cerca raccoglibili carne.
Calpestamento.","Engancha e puxa unidades que terminam seu movimento dentro do alcance, aplicando sangramento.
Realiza um ataque corpo-a-corpo que gera carne.
Busca coletáveis de carne.
Atropelamento."
ENEMY_ALICE_NAME,Алиса,,Alice,Alice,Alice,Alice,Alice
ENEMY_ALICE_DESC,"Имеет психическую удушающую атаку, наносящую синяк юниту в зоне ее видимости.
Отбрасывает назад любого врага, применяющего заклинание.",,"Tiene un ataque con asfixia psíquica que inflige moratón a una unidad de su campo visual.
Hace retroceder a cualquier enemigo que lance un hechizo.","Dispose d'une attaque d'étranglement psychique qui inflige Contusion à une unité dans sa ligne de mire.
Repousse tout ennemi qui lance un sort.","Hat einen psychischen Würgeangriff, der Beulen bei Einheiten in ihrer Sichtlinie verursacht.
Stößt Einheiten zurück, die Zauber wirken.","Possiede un attacco psichico soffocante che infligge Livido a un'unità all'interno del suo campo visivo.
Respinge tutti i nemici che lanciano un incantesimo.","Possui um ataque psíquico de enforcamento que aplica contusão em uma unidade dentro de seu campo de visão.
Empurra para trás inimigos que lançam encantamentos."
ENEMY_DRAVEN_NAME,Дрейвен,,Draven,Panoramis,Draven,Draven,Draven
ENEMY_DRAVEN_DESC,"Лечит и усиливает своих ворон.
Принимает форму белки, как только его вороны умирают.",,"Cura a sus cuervos y les otorga ventajas.
Adopta la forma de la ardilla cuando los cuervos mueren.","Soigne et confère des bonus à ses corbeaux
Prend la forme d'un écureuil une fois que ses corbeaux sont morts.","Heilt und stärkt seine Krähen.
Nimmt Eichhörnchengestalt an, wenn seine Krähen sterben.","Cura e potenzia i suoi corvi.
Assume le Sembianze dello Scoiattolo quando i suoi corvi muoiono.","Cura e fortalece seus corvos.
Entra na forma de esquilo quando seus corvos morrem."
ENEMY_DRAVENSQUIRRELFORM_DESC,"Имеет многоударную рукопашную атаку.
Вызывает белок.",,"Lanza un ataque cuerpo a cuerpo que golpea varias veces.
Genera ardillas.","Attaque multiple au corps à corps.
Invoque des écureuils.","Hat einen mehrfach treffenden Nahkampfangriff.
Lässt Eichhörnchen erscheinen.","Possiede un attacco corpo a corpo multiplo.
Genera scoiattoli.","Possui um ataque corpo-a-corpo multigolpes.
Gera esquilos."
ENEMY_DRAVENCROW_NAME,Ворона Дрейвена,,Cuervo de Draven,Corbeau de Panoramis,Dravens Krähe,Il Corvo di Draven,Corvo de Draven
ENEMY_DRAVENCROW_DESC,"Атакующий в ближнем бою может также использовать атаку ветром с отбрасыванием.
Будет двигаться и атаковать врагов, атакующих Дрейвена.",,"Este atacante cuerpo a cuerpo también puede lanzar un ataque ventoso con retroceso.
Se mueve para atacar a los enemigos que atacan a Draven.","Attaquant au corps à corps pouvant utiliser une attaque de vent avec Recul.
Se déplace et attaque les ennemis qui s'en prennent à Panoramis.","Nahkämpfer mit einem Windangriff, der Rückstoß verursacht.
Bewegt sich auf Gegner zu, die Draven angreifen, und greift sie an.","Specialista del corpo a corpo capace di usare anche un attacco di vento con Contraccolpo.
Si muove e attacca i nemici che se prendono di mira Draven.","Agressor corpo-a-corpo que também pode utilizar um ataque de vento com empurrão.
Move e ataca inimigos que atacam Draven."
ENEMY_CHANHUNG_NAME,Чан Хунг,,Chan Hung,Chan Hung,Chan Hung,Chan Hung,Chan Hung
ENEMY_CHANHUNG_DESC,"Использует свои собственные действия каждый раз, когда один из его врагов использует действие.
Имеет другую реакцию на движение, атаку/оружие и заклинание/брелок.",,"Usa sus propias acciones cada vez que un enemigo realiza una acción.
Tiene respuestas distintas para el movimiento, ataque/arma, y hechizo/baratija.","Utilise ses propres actions chaque fois qu'un de ses ennemis effectue une action.
A une réaction différente selon qu'il s'agisse d'un déplacement, d'une attaque/arme ou d'un sort/babiole.","Führt seine eigenen Aktionen jedes Mal aus, wenn einer seiner Gegner eine Aktion benutzt.
Reagiert unterschiedlich auf Bewegungen, Angriffe, Waffen, Zauber und Zubehör.","Usa le sue azioni ogni volta che uno dei suoi nemici fa altrettanto.
Ha una risposta diversa per ogni mossa, attacco/arma, e incantesimo/ciondolo.","Usa suas próprias ações toda vez que um inimigo usa uma ação.
Possui diferentes respostas para movimentos, ataques/armas e encantamentos/penduricalhos."
ENEMY_ARTHUR_NAME,Артур,,Arthur,Arthur,Arthur,Arthur,Arthur
ENEMY_ARTHUR_DESC,"Кто знает, что он сделает?!",,¡Este tío puede salir por peteneras!,Qui sait ce qu'il mijote&nbsp;?!,"Wer weiß, was er kann?!",Chissà cosa farà?!,Quem sabe o que ele pode fazer?
ENEMY_CHUPACABRA_NAME,Чупакабра,,Chupacabras,Chupacabra,Chupacabra,Chupacabra,Chupacabra
ENEMY_CHUPACAPBRA_DESC,Больше похоже на чупа гато! Я прав?,"secret boss, gets flavor text instead of descriptive text.","Tendrían que llamarlo el chupagatos, ¿a que sí?","C'est plutôt un chupagato, j'ai pas raison&nbsp;?",Oder sollte ich lieber chupa gato sagen? Hah!,Più che altro un chupa gato! Giusto?,"Está mais para chupagato, não?"
ENEMY_HELLSPAWN_NAME,Адское отродье,,Engendro Infernal,Suppôt infernal,Höllenbrut,Creatura Infernale,Prole Infernal
ENEMY_HELLSPAWN_DESC,Он может показать вам такие достопримечательности!,"secret boss, gets flavor text instead of descriptive text.",¡Tiene maravillas que mostrarte!,Il a tant de jouissances à vous faire découvrir&nbsp;!,Er hat dir so viele wundervolle Dinge zu zeigen!,Ha tante cose interessanti da mostrarti!,São tantas vistas bonitas para mostrar a você!
ENEMY_PARAISARIA_NAME,Параисария,,Paraisaria,Paraisaria,Paraisaria,Paraisaria,Paraisaria
ENEMY_PARAISARIA_DESC,Требуется дополнительный ход для каждого Ростка.,,Juega un turno extra por cada verdugón.,Joue un tour bonus par pousse.,Erhält einen zusätzlichen Zug pro Schössling.,Effettua un turno aggiuntivo per ogni Germoglio.,Obtém um turno adicional para cada broto.
ENEMY_FRODROCKSNOW_NAME,Фрод Роксноу,,Petrio Picarroca,Fred Pierrafroid,Frod Eisstein,Frod Rocksnow,Frod Rochaneve
ENEMY_FRODROCKSNOW_DESC,"Имеет широкую рукопашную атаку с отбрасыванием и шансом оглушить.
Может бросать камни.",,"Tiene un ataque cuerpo a cuerpo amplio con retroceso y probabilidad de aturdir.
Puede lanzar rocas.","Dispose d'une attaque au corps à corps ample avec Recul et une chance d'infliger Étourdissement.
Peut lancer des pierres.","Hat einen weiten Nahkampfangriff mit Rückstoß, der betäuben kann.
Kann Steine werfen.","Possiede un ampio attacco corpo a corpo con Contraccolpo e la possibilità di infliggere Stordimento.
Può lanciare rocce.","Possui um ataque corpo-a-corpo amplo com empurrão e uma chance de atordoar.
Pode jogar pedras."
ENEMY_WOLMAROCKSNOW_NAME,Вольма Роксноу,,Volma Picarroca,Wilma Pierrafroid,Wolma Eisstein,Wolma Rocksnow,Wolma Rochaneve
ENEMY_WOLMAROCKSNOW_DESC,"Имеет дальнюю ледяную атаку, накладывающую замедление. Может исцелять своих союзников. Может бросать врагов своим союзникам.",,Su ataque a distancia con hielo inflige ralentización. Puede curar a los aliados. Puede lanzar a los enemigos hacia sus aliados.,Dispose d'une attaque de glace à distance qui inflige Lenteur. Peut soigner ses alliés. Peut projeter ses ennemis vers ses alliés.,"Hat einen Eis-Fernkampfangriff, der Verlangsamung verursacht. Kann Verbündete heilen. Kann Gegner auf ihre Verbündeten werfen.",Possiede un attacco congelante a distanza che infligge Rallentamento. Può curare i suoi alleati. Può lanciare i nemici ai suoi alleati.,Possui um ataque à distância de gelo que aplica lentidão. Pode curar seus aliados. Pode lançar inimigos para seus aliados.
ENEMY_POOBLESROCKSNOW_NAME,Публс Роксноу,,Pubbles Picarroca,Pépite Pierrafroid,Poobles Eisstein,Ciottolina Rocksnow,Poobles Rochaneve
ENEMY_POOBLESROCKSNOW_DESC,Расставляет капканы. Имеет атаку ближнего боя в прыжке.,,Coloca cepos para osos. Lanza un ataque cuerpo a cuerpo con salto.,Place des pièges à ours. Dispose d'une attaque au corps à corps sautée.,Platziert Bärenfallen. Hat einen Sprungangriff.,Piazza trappole per orsi. Possiede un attacco corpo a corpo in salto.,Prepara armadilhas de ursos. Possui um ataque corpo-a-corpo de salto.
ENEMY_DCLAUDE_NAME,Д'Клод,"currently unused enemy, doesnt need loc",D'Claude,Sangrif,D'Claude,D'Artaglian,
ENEMY_DCLAUDE_DESC,,,,,,,
ENEMY_WHITERABBIT_NAME,Белый Кролик,,Conejo blanco,Lapin blanc,Weißer Hase,Bianconiglio,Coelho Branco
ENEMY_WHITERABBIT_DESC,"Что он делает, кусает твою задницу?","secret boss, gets flavor text instead of descriptive text.","¿Qué hace, dar mordisquitos en el culo?","Qu'est-ce qu'il va faire, te grignotez les miches&nbsp;?","Was soll der schon machen, an dir herumknabbern?","Che dovrebbe fare, morderti il sedere?","O que ele fez, mordeu seu bumbum?"
ENEMY_CANCREEPER_NAME,Может Крипер,,Reptacubos,Poubellard,Kannenkriecher,Melma di Lattina,Videiro
ENEMY_CANCREEPER_DESC,"Стреляет по диагонали или бросается вперед, оставляя Муху позади.
Повредить можно только спереди.
Создает ползание.",,"Dispara en diagonal o corre hacia delante, dejando una mosca a su paso.
Solo sufre daño con los ataques de frente.
Genera líquido tóxico.","Tire en diagonale ou fonce en avant en laissant une mouche derrière lui.
Ne peut subir des dégâts que par l'avant.
Fait apparaître du liquide toxique.","Schießt diagonal oder stürmt nach vorn und hinterlässt eine Fliege.
Kann nur von vorn Schaden erleiden.
Lässt Ekelschleim erscheinen.","Spara in diagonale oppure scatta in avanti lasciando dietro di sé una Mosca.
Può subire danno solo da attacchi frontali.
Genera Melma.","Dispara diagonalmente ou dá um impulso para frente, deixando uma mosca para trás.
Só pode sofrer dano pela frente.
Gera ervas daninhas."
